image_path,transcription
data/0_input/handout-modified/train/95.png,providencia
data/0_input/handout-modified/train/96.png,obtenerse
data/0_input/handout-modified/train/97.png,cuydar
data/0_input/handout-modified/train/99.png,creyendo
data/0_input/handout-modified/train/100.png,chos
data/0_input/handout-modified/train/105.png,"Ilustres,"
data/0_input/handout-modified/train/108.png,"podays,"
data/0_input/handout-modified/train/109.png,amparo
data/0_input/handout-modified/train/110.png,nima
data/0_input/handout-modified/train/111.png,acopanava
data/0_input/handout-modified/train/112.png,respetad
data/0_input/handout-modified/train/113.png,Oyd
data/0_input/handout-modified/train/116.png,Propheta;
data/0_input/handout-modified/train/117.png,si-
data/0_input/handout-modified/train/118.png,Vuestra
data/0_input/handout-modified/train/120.png,aunque
data/0_input/handout-modified/train/121.png,tampoco
data/0_input/handout-modified/train/122.png,"afeminados,"
data/0_input/handout-modified/train/123.png,perar
data/0_input/handout-modified/train/124.png,"Fortaleza,"
data/0_input/handout-modified/train/125.png,"mayor,"
data/0_input/handout-modified/train/126.png,"rectamente,"
data/0_input/handout-modified/train/127.png,"Sacramento,"
data/0_input/handout-modified/train/128.png,"menos,"
data/0_input/handout-modified/train/129.png,seria
data/0_input/handout-modified/train/131.png,sufrir
data/0_input/handout-modified/train/132.png,ble
data/0_input/handout-modified/train/133.png,"noble,"
data/0_input/handout-modified/train/136.png,ponde-
data/0_input/handout-modified/train/137.png,mentado
data/0_input/handout-modified/train/139.png,y
data/0_input/handout-modified/train/140.png,cando
data/0_input/handout-modified/train/142.png,Esto
data/0_input/handout-modified/train/144.png,aya
data/0_input/handout-modified/train/149.png,esti-
data/0_input/handout-modified/train/150.png,cumplir
data/0_input/handout-modified/train/151.png,Señor
data/0_input/handout-modified/train/153.png,hecho
data/0_input/handout-modified/train/155.png,apostatar
data/0_input/handout-modified/train/156.png,"oro,"
data/0_input/handout-modified/train/157.png,Angel
data/0_input/handout-modified/train/160.png,gente
data/0_input/handout-modified/train/162.png,hablad
data/0_input/handout-modified/train/163.png,"encia,"
data/0_input/handout-modified/train/164.png,"tamente,"
data/0_input/handout-modified/train/167.png,contentaos
data/0_input/handout-modified/train/169.png,"Dios,"
data/0_input/handout-modified/train/170.png,quanto
data/0_input/handout-modified/train/171.png,raleza
data/0_input/handout-modified/train/173.png,elegir
data/0_input/handout-modified/train/175.png,recogido
data/0_input/handout-modified/train/176.png,"Socrates,"
data/0_input/handout-modified/train/177.png,EN
data/0_input/handout-modified/train/178.png,tial
data/0_input/handout-modified/train/179.png,"zer,"
data/0_input/handout-modified/train/180.png,des
data/0_input/handout-modified/train/182.png,"inchado,"
data/0_input/handout-modified/train/184.png,devotos
data/0_input/handout-modified/train/186.png,bligados
data/0_input/handout-modified/train/188.png,"mano,"
data/0_input/handout-modified/train/189.png,ahora
data/0_input/handout-modified/train/190.png,dar
data/0_input/handout-modified/train/191.png,dificil
data/0_input/handout-modified/train/193.png,dellas
data/0_input/handout-modified/train/197.png,soys
data/0_input/handout-modified/train/200.png,rehuseys
data/0_input/handout-modified/train/201.png,fiestas
data/0_input/handout-modified/train/202.png,Seneca
data/0_input/handout-modified/train/203.png,Philosophos
data/0_input/handout-modified/train/204.png,realce
data/0_input/handout-modified/train/205.png,Agus-
data/0_input/handout-modified/train/208.png,"nio,"
data/0_input/handout-modified/train/209.png,rase
data/0_input/handout-modified/train/211.png,Sol.
data/0_input/handout-modified/train/212.png,pues
data/0_input/handout-modified/train/214.png,poner
data/0_input/handout-modified/train/215.png,"ello,"
data/0_input/handout-modified/train/216.png,trato
data/0_input/handout-modified/train/218.png,"desseo,"
data/0_input/handout-modified/train/220.png,haze
data/0_input/handout-modified/train/221.png,siem-
data/0_input/handout-modified/train/222.png,per-
data/0_input/handout-modified/train/223.png,"ella,"
data/0_input/handout-modified/train/224.png,toda
data/0_input/handout-modified/train/227.png,compostura
data/0_input/handout-modified/train/228.png,ni
data/0_input/handout-modified/train/229.png,fin
data/0_input/handout-modified/train/230.png,des-
data/0_input/handout-modified/train/231.png,patroci-
data/0_input/handout-modified/train/233.png,dos
data/0_input/handout-modified/train/234.png,"condiciones,"
data/0_input/handout-modified/train/237.png,"ultimamente,"
data/0_input/handout-modified/train/238.png,educacion
data/0_input/handout-modified/train/239.png,piedad
data/0_input/handout-modified/train/242.png,"piedras,"
data/0_input/handout-modified/train/243.png,"preciar,"
data/0_input/handout-modified/train/244.png,continuo
data/0_input/handout-modified/train/245.png,un
data/0_input/handout-modified/train/246.png,Primogénito.
data/0_input/handout-modified/train/247.png,escrito:
data/0_input/handout-modified/train/248.png,Tampoco
data/0_input/handout-modified/train/250.png,procuran)
data/0_input/handout-modified/train/251.png,divinos
data/0_input/handout-modified/train/252.png,mayores
data/0_input/handout-modified/train/253.png,unos
data/0_input/handout-modified/train/254.png,tomad
data/0_input/handout-modified/train/257.png,ser
data/0_input/handout-modified/train/259.png,"hallan,"
data/0_input/handout-modified/train/261.png,"Bullon,"
data/0_input/handout-modified/train/263.png,no
data/0_input/handout-modified/train/265.png,vene-
data/0_input/handout-modified/train/266.png,apli-
data/0_input/handout-modified/train/267.png,fermedad
data/0_input/handout-modified/train/272.png,limos-
data/0_input/handout-modified/train/276.png,tin:
data/0_input/handout-modified/train/279.png,truxeron
data/0_input/handout-modified/train/281.png,"vuestra,"
data/0_input/handout-modified/train/284.png,Ale-
data/0_input/handout-modified/train/286.png,noble
data/0_input/handout-modified/train/289.png,Magestad
data/0_input/handout-modified/train/294.png,"cencia,"
data/0_input/handout-modified/train/296.png,Viatico
data/0_input/handout-modified/train/297.png,do
data/0_input/handout-modified/train/298.png,Digo
data/0_input/handout-modified/train/299.png,nuestra
data/0_input/handout-modified/train/301.png,gacion
data/0_input/handout-modified/train/304.png,agradecido
data/0_input/handout-modified/train/305.png,A
data/0_input/handout-modified/train/306.png,si
data/0_input/handout-modified/train/307.png,rara
data/0_input/handout-modified/train/308.png,"Christiana,"
data/0_input/handout-modified/train/310.png,conveniente
data/0_input/handout-modified/train/311.png,so:
data/0_input/handout-modified/train/312.png,Nobleza)
data/0_input/handout-modified/train/313.png,jugar
data/0_input/handout-modified/train/317.png,privilegio
data/0_input/handout-modified/train/319.png,blen
data/0_input/handout-modified/train/321.png,(como
data/0_input/handout-modified/train/323.png,sentimiento
data/0_input/handout-modified/train/325.png,hijos
data/0_input/handout-modified/train/326.png,"ron,"
data/0_input/handout-modified/train/328.png,Ci-
data/0_input/handout-modified/train/329.png,Misterio.
data/0_input/handout-modified/train/330.png,"busca,"
data/0_input/handout-modified/train/331.png,al
data/0_input/handout-modified/train/334.png,useys
data/0_input/handout-modified/train/335.png,huyr
data/0_input/handout-modified/train/336.png,(grave
data/0_input/handout-modified/train/337.png,herencia
data/0_input/handout-modified/train/338.png,tendreys
data/0_input/handout-modified/train/342.png,primera
data/0_input/handout-modified/train/343.png,mejor
data/0_input/handout-modified/train/344.png,aquí
data/0_input/handout-modified/train/346.png,faltan
data/0_input/handout-modified/train/348.png,gas-
data/0_input/handout-modified/train/349.png,"sumen,"
data/0_input/handout-modified/train/350.png,"les,"
data/0_input/handout-modified/train/351.png,mostrarles
data/0_input/handout-modified/train/352.png,le
data/0_input/handout-modified/train/354.png,(peste
data/0_input/handout-modified/train/355.png,aviendose
data/0_input/handout-modified/train/356.png,darme
data/0_input/handout-modified/train/358.png,"Artifices,"
data/0_input/handout-modified/train/359.png,hazen
data/0_input/handout-modified/train/360.png,servid
data/0_input/handout-modified/train/362.png,"puertas,"
data/0_input/handout-modified/train/363.png,quieren
data/0_input/handout-modified/train/364.png,"so,"
data/0_input/handout-modified/train/365.png,Madre)
data/0_input/handout-modified/train/367.png,costumbres.
data/0_input/handout-modified/train/369.png,zidas
data/0_input/handout-modified/train/371.png,Preciaos
data/0_input/handout-modified/train/372.png,obligados
data/0_input/handout-modified/train/373.png,vuestro
data/0_input/handout-modified/train/374.png,diencia
data/0_input/handout-modified/train/376.png,"rodilla,"
data/0_input/handout-modified/train/378.png,co
data/0_input/handout-modified/train/379.png,todas
data/0_input/handout-modified/train/380.png,por
data/0_input/handout-modified/train/381.png,na
data/0_input/handout-modified/train/382.png,alguna
data/0_input/handout-modified/train/383.png,Señores
data/0_input/handout-modified/train/387.png,atencion
data/0_input/handout-modified/train/388.png,tempora-
data/0_input/handout-modified/train/390.png,(que
data/0_input/handout-modified/train/392.png,documen
data/0_input/handout-modified/train/393.png,celebrareys
data/0_input/handout-modified/train/395.png,"fortaleza,"
data/0_input/handout-modified/train/396.png,reconocer
data/0_input/handout-modified/train/398.png,"pion,"
data/0_input/handout-modified/train/399.png,Potentados
data/0_input/handout-modified/train/400.png,"Ciceron,"
data/0_input/handout-modified/train/402.png,verdad
data/0_input/handout-modified/train/403.png,bondad
data/0_input/handout-modified/train/404.png,jamas
data/0_input/handout-modified/train/406.png,salir)
data/0_input/handout-modified/train/407.png,instante
data/0_input/handout-modified/train/408.png,tan
data/0_input/handout-modified/train/409.png,amenaza
data/0_input/handout-modified/train/410.png,jun-
data/0_input/handout-modified/train/411.png,"engrandecen,"
data/0_input/handout-modified/train/413.png,honra
data/0_input/handout-modified/train/414.png,co-
data/0_input/handout-modified/train/416.png,ella
data/0_input/handout-modified/train/419.png,preceptos
data/0_input/handout-modified/train/420.png,Divino
data/0_input/handout-modified/train/421.png,Gofredo
data/0_input/handout-modified/train/423.png,venciendose
data/0_input/handout-modified/train/424.png,asiento
data/0_input/handout-modified/train/425.png,"bertad,"
data/0_input/handout-modified/train/426.png,"demas,"
data/0_input/handout-modified/train/428.png,principal
data/0_input/handout-modified/train/429.png,trado
data/0_input/handout-modified/train/430.png,"eterna,"
data/0_input/handout-modified/train/432.png,discursos
data/0_input/handout-modified/train/433.png,civil)
data/0_input/handout-modified/train/436.png,Estephano
data/0_input/handout-modified/train/439.png,"sienten,"
data/0_input/handout-modified/train/441.png,bien
data/0_input/handout-modified/train/443.png,suya
data/0_input/handout-modified/train/444.png,vayan.
data/0_input/handout-modified/train/446.png,David
data/0_input/handout-modified/train/448.png,hallaredes
data/0_input/handout-modified/train/450.png,saldreys
data/0_input/handout-modified/train/452.png,"claridad,"
data/0_input/handout-modified/train/457.png,quan-
data/0_input/handout-modified/train/458.png,tales
data/0_input/handout-modified/train/459.png,"dellos,"
data/0_input/handout-modified/train/462.png,hazienda
data/0_input/handout-modified/train/463.png,hallo
data/0_input/handout-modified/train/464.png,beralidad
data/0_input/handout-modified/train/465.png,pidieren)
data/0_input/handout-modified/train/467.png,cadaver
data/0_input/handout-modified/train/470.png,largos
data/0_input/handout-modified/train/474.png,"Familias,"
data/0_input/handout-modified/train/478.png,"dole,"
data/0_input/handout-modified/train/479.png,"predeterminacion,"
data/0_input/handout-modified/train/480.png,"Carbunco,"
data/0_input/handout-modified/train/481.png,principio
data/0_input/handout-modified/train/482.png,carga
data/0_input/handout-modified/train/483.png,quantos
data/0_input/handout-modified/train/484.png,conclu-
data/0_input/handout-modified/train/485.png,"descubierto,"
data/0_input/handout-modified/train/486.png,mortales
data/0_input/handout-modified/train/489.png,grandeza.
data/0_input/handout-modified/train/490.png,"Noble,"
data/0_input/handout-modified/train/491.png,ocul
data/0_input/handout-modified/train/494.png,Her-
data/0_input/handout-modified/train/495.png,mildad
data/0_input/handout-modified/train/496.png,parecido
data/0_input/handout-modified/train/498.png,"lugares,"
data/0_input/handout-modified/train/499.png,agra-
data/0_input/handout-modified/train/500.png,engañado
data/0_input/handout-modified/train/502.png,caso
data/0_input/handout-modified/train/504.png,"grande,"
data/0_input/handout-modified/train/505.png,dicha
data/0_input/handout-modified/train/506.png,"tuoso,"
data/0_input/handout-modified/train/507.png,hora
data/0_input/handout-modified/train/509.png,"Theodosio,"
data/0_input/handout-modified/train/510.png,devidas
data/0_input/handout-modified/train/513.png,sallos
data/0_input/handout-modified/train/514.png,os
data/0_input/handout-modified/train/515.png,preside.
data/0_input/handout-modified/train/516.png,daros
data/0_input/handout-modified/train/518.png,Em-
data/0_input/handout-modified/train/519.png,Hablad
data/0_input/handout-modified/train/520.png,Aqui
data/0_input/handout-modified/train/521.png,sin
data/0_input/handout-modified/train/522.png,introdu-
data/0_input/handout-modified/train/523.png,"Bautismo,"
data/0_input/handout-modified/train/524.png,gracia
data/0_input/handout-modified/train/525.png,meses
data/0_input/handout-modified/train/526.png,tener
data/0_input/handout-modified/train/527.png,"immortal,"
data/0_input/handout-modified/train/529.png,"estrecha,"
data/0_input/handout-modified/train/531.png,pro-
data/0_input/handout-modified/train/532.png,proveydas
data/0_input/handout-modified/train/533.png,"cion,"
data/0_input/handout-modified/train/534.png,Pacien
data/0_input/handout-modified/train/538.png,ello
data/0_input/handout-modified/train/539.png,nacido
data/0_input/handout-modified/train/540.png,"Liberalidad,"
data/0_input/handout-modified/train/542.png,fa-
data/0_input/handout-modified/train/543.png,llegareys
data/0_input/handout-modified/train/544.png,titulo
data/0_input/handout-modified/train/545.png,"Caton,"
data/0_input/handout-modified/train/547.png,to-
data/0_input/handout-modified/train/548.png,"nobleza,"
data/0_input/handout-modified/train/553.png,buena
data/0_input/handout-modified/train/554.png,Santo
data/0_input/handout-modified/train/555.png,orfandad
data/0_input/handout-modified/train/556.png,espiritu
data/0_input/handout-modified/train/557.png,dexeys
data/0_input/handout-modified/train/559.png,doce
data/0_input/handout-modified/train/562.png,lor
data/0_input/handout-modified/train/563.png,principalmente
data/0_input/handout-modified/train/565.png,llegando
data/0_input/handout-modified/train/566.png,actos
data/0_input/handout-modified/train/567.png,"años,"
data/0_input/handout-modified/train/569.png,"Iglesia,"
data/0_input/handout-modified/train/570.png,Italia
data/0_input/handout-modified/train/571.png,tivar
data/0_input/handout-modified/train/574.png,ron
data/0_input/handout-modified/train/575.png,"guia,"
data/0_input/handout-modified/train/577.png,"sas,"
data/0_input/handout-modified/train/579.png,quita
data/0_input/handout-modified/train/580.png,hu-
data/0_input/handout-modified/train/582.png,dexaros
data/0_input/handout-modified/train/585.png,cosa
data/0_input/handout-modified/train/586.png,Iglesia
data/0_input/handout-modified/train/588.png,desve-
data/0_input/handout-modified/train/590.png,estado
data/0_input/handout-modified/train/591.png,enseñan
data/0_input/handout-modified/train/593.png,respecto
data/0_input/handout-modified/train/596.png,rad
data/0_input/handout-modified/train/597.png,hermanos:
data/0_input/handout-modified/train/600.png,donde
data/0_input/handout-modified/train/601.png,PUES
data/0_input/handout-modified/train/602.png,propios
data/0_input/handout-modified/train/604.png,desseo
data/0_input/handout-modified/train/605.png,"Basilio,"
data/0_input/handout-modified/train/606.png,Espero
data/0_input/handout-modified/train/607.png,"assi,"
data/0_input/handout-modified/train/609.png,"dres,"
data/0_input/handout-modified/train/610.png,prendas
data/0_input/handout-modified/train/612.png,to
data/0_input/handout-modified/train/614.png,pre
data/0_input/handout-modified/train/616.png,encamina-
data/0_input/handout-modified/train/617.png,fluos
data/0_input/handout-modified/train/618.png,juzgando
data/0_input/handout-modified/train/619.png,li-
data/0_input/handout-modified/train/620.png,"virtudes,"
data/0_input/handout-modified/train/624.png,"reglas,"
data/0_input/handout-modified/train/626.png,Magestad.
data/0_input/handout-modified/train/627.png,nacimos
data/0_input/handout-modified/train/628.png,"fineza,"
data/0_input/handout-modified/train/629.png,tambien
data/0_input/handout-modified/train/631.png,"Ambrosio,"
data/0_input/handout-modified/train/633.png,"recatada,"
data/0_input/handout-modified/train/634.png,"fundadores,"
data/0_input/handout-modified/train/635.png,gana
data/0_input/handout-modified/train/636.png,merecer
data/0_input/handout-modified/train/639.png,otro
data/0_input/handout-modified/train/640.png,servido
data/0_input/handout-modified/train/641.png,sabiduria
data/0_input/handout-modified/train/642.png,después
data/0_input/handout-modified/train/643.png,usad
data/0_input/handout-modified/train/645.png,llevar
data/0_input/handout-modified/train/646.png,te
data/0_input/handout-modified/train/647.png,obli-
data/0_input/handout-modified/train/648.png,llorado
data/0_input/handout-modified/train/649.png,venia
data/0_input/handout-modified/train/652.png,grande
data/0_input/handout-modified/train/653.png,nuestro
data/0_input/handout-modified/train/654.png,ex
data/0_input/handout-modified/train/655.png,"Bernardo,"
data/0_input/handout-modified/train/656.png,llos)
data/0_input/handout-modified/train/658.png,serlo
data/0_input/handout-modified/train/660.png,quedando
data/0_input/handout-modified/train/662.png,encontran-
data/0_input/handout-modified/train/663.png,"propio,"
data/0_input/handout-modified/train/664.png,"nas,"
data/0_input/handout-modified/train/668.png,lumi-
data/0_input/handout-modified/train/670.png,puede
data/0_input/handout-modified/train/671.png,poblada
data/0_input/handout-modified/train/673.png,"subditos,"
data/0_input/handout-modified/train/675.png,todos
data/0_input/handout-modified/train/676.png,parte;
data/0_input/handout-modified/train/677.png,aborre
data/0_input/handout-modified/train/679.png,"ressado,"
data/0_input/handout-modified/train/680.png,"ociosidad,"
data/0_input/handout-modified/train/681.png,nos
data/0_input/handout-modified/train/682.png,vinculada
data/0_input/handout-modified/train/683.png,"dignidad,"
data/0_input/handout-modified/train/684.png,talentos
data/0_input/handout-modified/train/685.png,Y
data/0_input/handout-modified/train/686.png,premo
data/0_input/handout-modified/train/691.png,su-
data/0_input/handout-modified/train/695.png,nía
data/0_input/handout-modified/train/698.png,ellos
data/0_input/handout-modified/train/700.png,sino
data/0_input/handout-modified/train/703.png,descuento
data/0_input/handout-modified/train/705.png,"Trajano,"
data/0_input/handout-modified/train/708.png,"manifiesta,"
data/0_input/handout-modified/train/710.png,"trabajo,"
data/0_input/handout-modified/train/713.png,"Iorgias,"
data/0_input/handout-modified/train/714.png,"reverenciad,"
data/0_input/handout-modified/train/716.png,suyos.
data/0_input/handout-modified/train/717.png,perfumar
data/0_input/handout-modified/train/719.png,asi
data/0_input/handout-modified/train/721.png,Para
data/0_input/handout-modified/train/723.png,ocasiones
data/0_input/handout-modified/train/727.png,largamente
data/0_input/handout-modified/train/728.png,"tengo,"
data/0_input/handout-modified/train/730.png,rentas
data/0_input/handout-modified/train/731.png,medio
data/0_input/handout-modified/train/732.png,estad
data/0_input/handout-modified/train/734.png,"respeto,"
data/0_input/handout-modified/train/736.png,vicios
data/0_input/handout-modified/train/740.png,SIENDO
data/0_input/handout-modified/train/741.png,"oi,"
data/0_input/handout-modified/train/744.png,"regozijo,"
data/0_input/handout-modified/train/746.png,dadles
data/0_input/handout-modified/train/747.png,"Castilla,"
data/0_input/handout-modified/train/748.png,es
data/0_input/handout-modified/train/750.png,cor-
data/0_input/handout-modified/train/752.png,este
data/0_input/handout-modified/train/755.png,falsa
data/0_input/handout-modified/train/756.png,"suyo,"
data/0_input/handout-modified/train/758.png,nidad
data/0_input/handout-modified/train/759.png,cumplimiento
data/0_input/handout-modified/train/761.png,hallar
data/0_input/handout-modified/train/763.png,mundo
data/0_input/handout-modified/train/767.png,assi
data/0_input/handout-modified/train/768.png,aprobadas
data/0_input/handout-modified/train/770.png,q
data/0_input/handout-modified/train/771.png,"vosotros,"
data/0_input/handout-modified/train/773.png,e
data/0_input/handout-modified/train/776.png,España
data/0_input/handout-modified/train/778.png,sola)
data/0_input/handout-modified/train/780.png,grandes
data/0_input/handout-modified/train/782.png,Esta
data/0_input/handout-modified/train/783.png,"dio,"
data/0_input/handout-modified/train/784.png,huvieredes
data/0_input/handout-modified/train/786.png,professando
data/0_input/handout-modified/train/787.png,educación
data/0_input/handout-modified/train/790.png,pintaros
data/0_input/handout-modified/train/793.png,segun
data/0_input/handout-modified/train/795.png,exemplo
data/0_input/handout-modified/train/796.png,illus-
data/0_input/handout-modified/train/797.png,"graciosos,"
data/0_input/handout-modified/train/799.png,humanas
data/0_input/handout-modified/train/801.png,desseando
data/0_input/handout-modified/train/802.png,"narias,"
data/0_input/handout-modified/train/803.png,vagueadores
data/0_input/handout-modified/train/804.png,"Clerigos,"
data/0_input/handout-modified/train/805.png,"recto,"
data/0_input/handout-modified/train/808.png,lastimar;
data/0_input/handout-modified/train/809.png,"Santos,"
data/0_input/handout-modified/train/810.png,"cualquiera,"
data/0_input/handout-modified/train/812.png,"consejos,"
data/0_input/handout-modified/train/815.png,"Sermones,"
data/0_input/handout-modified/train/816.png,divina
data/0_input/handout-modified/train/819.png,ojos
data/0_input/handout-modified/train/820.png,mismo:
data/0_input/handout-modified/train/823.png,renazcays
data/0_input/handout-modified/train/826.png,dieron
data/0_input/handout-modified/train/827.png,aviendo
data/0_input/handout-modified/train/828.png,"repartirla,"
data/0_input/handout-modified/train/830.png,pajes
data/0_input/handout-modified/train/831.png,tres
data/0_input/handout-modified/train/832.png,"dados,"
data/0_input/handout-modified/train/834.png,cubrir
data/0_input/handout-modified/train/835.png,"negocios,"
data/0_input/handout-modified/train/837.png,sola
data/0_input/handout-modified/train/838.png,"necesaria,"
data/0_input/handout-modified/train/839.png,"Soldados,"
data/0_input/handout-modified/train/840.png,divino
data/0_input/handout-modified/train/844.png,señores
data/0_input/handout-modified/train/845.png,camino
data/0_input/handout-modified/train/846.png,"limpiarle,"
data/0_input/handout-modified/train/848.png,"interes,"
data/0_input/handout-modified/train/849.png,hazed
data/0_input/handout-modified/train/850.png,"Religiones,"
data/0_input/handout-modified/train/851.png,sintiendo
data/0_input/handout-modified/train/854.png,das
data/0_input/handout-modified/train/857.png,Conventos
data/0_input/handout-modified/train/858.png,"él,"
data/0_input/handout-modified/train/859.png,parezca
data/0_input/handout-modified/train/860.png,Condesa
data/0_input/handout-modified/train/861.png,hazer
data/0_input/handout-modified/train/862.png,sera
data/0_input/handout-modified/train/863.png,(q
data/0_input/handout-modified/train/866.png,vassallos
data/0_input/handout-modified/train/867.png,mad
data/0_input/handout-modified/train/868.png,muestras
data/0_input/handout-modified/train/870.png,fuerza
data/0_input/handout-modified/train/877.png,favor
data/0_input/handout-modified/train/878.png,Afabilidad
data/0_input/handout-modified/train/879.png,afectos;
data/0_input/handout-modified/train/880.png,saber
data/0_input/handout-modified/train/881.png,bxeza
data/0_input/handout-modified/train/883.png,acometer
data/0_input/handout-modified/train/884.png,obligados;
data/0_input/handout-modified/train/885.png,menosprecio
data/0_input/handout-modified/train/886.png,reposteros
data/0_input/handout-modified/train/888.png,giones:
data/0_input/handout-modified/train/889.png,luz
data/0_input/handout-modified/train/892.png,faltandoles
data/0_input/handout-modified/train/893.png,Sumo
data/0_input/handout-modified/train/894.png,prometo
data/0_input/handout-modified/train/895.png,algun
data/0_input/handout-modified/train/896.png,David.
data/0_input/handout-modified/train/897.png,gaciones
data/0_input/handout-modified/train/898.png,virtud.
data/0_input/handout-modified/train/900.png,Livio
data/0_input/handout-modified/train/904.png,gala
data/0_input/handout-modified/train/905.png,"cays,"
data/0_input/handout-modified/train/907.png,qu
data/0_input/handout-modified/train/908.png,"casa,"
data/0_input/handout-modified/train/910.png,"comunicación,"
data/0_input/handout-modified/train/911.png,fues
data/0_input/handout-modified/train/914.png,conocio
data/0_input/handout-modified/train/916.png,agradecimiento
data/0_input/handout-modified/train/918.png,rendida
data/0_input/handout-modified/train/919.png,tanta
data/0_input/handout-modified/train/920.png,"sectarios,"
data/0_input/handout-modified/train/922.png,"acavallo,"
data/0_input/handout-modified/train/924.png,tutela;
data/0_input/handout-modified/train/925.png,"mugeres,"
data/0_input/handout-modified/train/926.png,forzosa
data/0_input/handout-modified/train/927.png,algunos
data/0_input/handout-modified/train/928.png,(al
data/0_input/handout-modified/train/929.png,gobierno
data/0_input/handout-modified/train/930.png,"Acuña,"
data/0_input/handout-modified/train/931.png,"Altar,"
data/0_input/handout-modified/train/933.png,tu
data/0_input/handout-modified/train/934.png,Consejos
data/0_input/handout-modified/train/935.png,di
data/0_input/handout-modified/train/937.png,mateys
data/0_input/handout-modified/train/938.png,Ro
data/0_input/handout-modified/train/939.png,Iuliaco.
data/0_input/handout-modified/train/940.png,par
data/0_input/handout-modified/train/941.png,constancia
data/0_input/handout-modified/train/942.png,suerte
data/0_input/handout-modified/train/943.png,profession
data/0_input/handout-modified/train/944.png,Maestro
data/0_input/handout-modified/train/945.png,"Prelados,"
data/0_input/handout-modified/train/946.png,mandando
data/0_input/handout-modified/train/948.png,tuviera
data/0_input/handout-modified/train/949.png,"pido,"
data/0_input/handout-modified/train/950.png,va-
data/0_input/handout-modified/train/951.png,leve
data/0_input/handout-modified/train/953.png,puntual
data/0_input/handout-modified/train/954.png,equidad
data/0_input/handout-modified/train/956.png,(remitiendo
data/0_input/handout-modified/train/957.png,preguntado.
data/0_input/handout-modified/train/958.png,oydo
data/0_input/handout-modified/train/959.png,"estava,"
data/0_input/handout-modified/train/961.png,mano
data/0_input/handout-modified/train/962.png,"Guarda,"
data/0_input/handout-modified/train/963.png,Santos:
data/0_input/handout-modified/train/964.png,Con
data/0_input/handout-modified/train/965.png,gándole
data/0_input/handout-modified/train/967.png,aquellas
data/0_input/handout-modified/train/968.png,ocu-
data/0_input/handout-modified/train/969.png,"exteriores,"
data/0_input/handout-modified/train/970.png,forzosos
data/0_input/handout-modified/train/971.png,exercitar
data/0_input/handout-modified/train/974.png,"tos,"
data/0_input/handout-modified/train/975.png,"Sexto,"
data/0_input/handout-modified/train/977.png,"si,"
data/0_input/handout-modified/train/978.png,factibles
data/0_input/handout-modified/train/983.png,Parece
data/0_input/handout-modified/train/984.png,como
