transcription,image_path,page
sino,data/0_input/handout-modified/our_splits/val/21_5c4d6b09_sino.png,21
donde,data/0_input/handout-modified/our_splits/val/20_49eb9646_donde.png,20
el,data/0_input/handout-modified/our_splits/val/11_cd94b128_el.png,11
"les,","data/0_input/handout-modified/our_splits/val/21_9adb4667_les,.png",21
para,data/0_input/handout-modified/our_splits/val/20_3efde782_para.png,20
en,data/0_input/handout-modified/our_splits/val/11_24bec18e_en.png,11
gestad,data/0_input/handout-modified/our_splits/val/21_b06dcfde_gestad.png,21
el,data/0_input/handout-modified/our_splits/val/21_0f9c9cae_el.png,21
de,data/0_input/handout-modified/our_splits/val/21_54fb41bc_de.png,21
el,data/0_input/handout-modified/our_splits/val/21_0d9f2adf_el.png,21
"cortesia,","data/0_input/handout-modified/our_splits/val/20_0d4f24c6_cortesia,.png",20
cubrir;,data/0_input/handout-modified/our_splits/val/20_c3c3d2dd_cubrir;.png,20
los,data/0_input/handout-modified/our_splits/val/10_937b5e6d_los.png,10
mucho,data/0_input/handout-modified/our_splits/val/10_0570affe_mucho.png,10
principalmete,data/0_input/handout-modified/our_splits/val/21_c19dce30_principalmete.png,21
Propheta;,data/0_input/handout-modified/our_splits/val/21_34aa5690_Propheta;.png,21
"Templos,","data/0_input/handout-modified/our_splits/val/20_f73b529e_Templos,.png",20
"cencia,","data/0_input/handout-modified/our_splits/val/21_6849802a_cencia,.png",21
"Prelados,","data/0_input/handout-modified/our_splits/val/11_5834f8d3_Prelados,.png",11
permitireys,data/0_input/handout-modified/our_splits/val/21_e785907a_permitireys.png,21
en,data/0_input/handout-modified/our_splits/val/10_43c0b726_en.png,10
nuevas,data/0_input/handout-modified/our_splits/val/20_67c68202_nuevas.png,20
lo,data/0_input/handout-modified/our_splits/val/11_2d6a5f08_lo.png,11
en,data/0_input/handout-modified/our_splits/val/21_c1e95b80_en.png,21
"mesa,","data/0_input/handout-modified/our_splits/val/20_a1c7a408_mesa,.png",20
sino,data/0_input/handout-modified/our_splits/val/20_01c6719a_sino.png,20
beneficio,data/0_input/handout-modified/our_splits/val/11_44528212_beneficio.png,11
de,data/0_input/handout-modified/our_splits/val/20_3a59f112_de.png,20
os,data/0_input/handout-modified/our_splits/val/10_eba7ca1e_os.png,10
Oficios,data/0_input/handout-modified/our_splits/val/21_62250793_Oficios.png,21
siem-,data/0_input/handout-modified/our_splits/val/21_b4e75af7_siem-.png,21
sola),data/0_input/handout-modified/our_splits/val/20_bd2b444e_sola).png,20
por,data/0_input/handout-modified/our_splits/val/21_7e8463c4_por.png,21
Semana,data/0_input/handout-modified/our_splits/val/21_a4dc3954_Semana.png,21
espiritu,data/0_input/handout-modified/our_splits/val/21_9a6bb4e8_espiritu.png,21
y,data/0_input/handout-modified/our_splits/val/10_7f3a1f92_y.png,10
y,data/0_input/handout-modified/our_splits/val/10_a71f8af2_y.png,10
y,data/0_input/handout-modified/our_splits/val/21_cead8bde_y.png,21
,data/0_input/handout-modified/our_splits/val/21_b59c4d77_.png,21
verdadera,data/0_input/handout-modified/our_splits/val/10_91deb354_verdadera.png,10
ra,data/0_input/handout-modified/our_splits/val/11_6b3a62d4_ra.png,11
es,data/0_input/handout-modified/our_splits/val/10_86e04de7_es.png,10
la,data/0_input/handout-modified/our_splits/val/10_eb2d5f2b_la.png,10
"labios,","data/0_input/handout-modified/our_splits/val/20_ea8051dd_labios,.png",20
si,data/0_input/handout-modified/our_splits/val/21_4590b73c_si.png,21
para,data/0_input/handout-modified/our_splits/val/10_fd59342e_para.png,10
el,data/0_input/handout-modified/our_splits/val/11_e5c79085_el.png,11
estar,data/0_input/handout-modified/our_splits/val/20_755cf73a_estar.png,20
procede,data/0_input/handout-modified/our_splits/val/10_5105ade7_procede.png,10
vendiciendo,data/0_input/handout-modified/our_splits/val/20_0e488aaf_vendiciendo.png,20
ces,data/0_input/handout-modified/our_splits/val/21_83822930_ces.png,21
rin-,data/0_input/handout-modified/our_splits/val/11_7cd3bf2f_rin-.png,11
dos,data/0_input/handout-modified/our_splits/val/11_bd3767cd_dos.png,11
buenos,data/0_input/handout-modified/our_splits/val/11_b031f547_buenos.png,11
a,data/0_input/handout-modified/our_splits/val/10_28e86e7f_a.png,10
y,data/0_input/handout-modified/our_splits/val/11_c3347166_y.png,11
de,data/0_input/handout-modified/our_splits/val/11_f96ce650_de.png,11
pronuncian,data/0_input/handout-modified/our_splits/val/20_d1510339_pronuncian.png,20
ellos,data/0_input/handout-modified/our_splits/val/20_9296bb2f_ellos.png,20
la,data/0_input/handout-modified/our_splits/val/20_ea4bbe3c_la.png,20
pre,data/0_input/handout-modified/our_splits/val/21_6452755f_pre.png,21
os,data/0_input/handout-modified/our_splits/val/21_2838962d_os.png,21
"propia,","data/0_input/handout-modified/our_splits/val/10_dc8ce721_propia,.png",10
obligaros,data/0_input/handout-modified/our_splits/val/11_9b185540_obligaros.png,11
vuestro,data/0_input/handout-modified/our_splits/val/20_0bf362a0_vuestro.png,20
que,data/0_input/handout-modified/our_splits/val/11_99770826_que.png,11
de,data/0_input/handout-modified/our_splits/val/10_710d1a36_de.png,10
Rey,data/0_input/handout-modified/our_splits/val/21_7b15136f_Rey.png,21
a,data/0_input/handout-modified/our_splits/val/11_8d62b6dd_a.png,11
"ociosidad,","data/0_input/handout-modified/our_splits/val/11_0363c51d_ociosidad,.png",11
el,data/0_input/handout-modified/our_splits/val/20_6db456d3_el.png,20
(q,data/0_input/handout-modified/our_splits/val/21_ba73ee7d_(q.png,21
tres,data/0_input/handout-modified/our_splits/val/10_abfc69f0_tres.png,10
y,data/0_input/handout-modified/our_splits/val/20_ba11e97a_y.png,20
"pues,","data/0_input/handout-modified/our_splits/val/10_8408687f_pues,.png",10
vicios,data/0_input/handout-modified/our_splits/val/11_afefbdf0_vicios.png,11
que,data/0_input/handout-modified/our_splits/val/11_fe59fb09_que.png,11
vuestros,data/0_input/handout-modified/our_splits/val/20_6f455ec6_vuestros.png,20
carga,data/0_input/handout-modified/our_splits/val/10_1e925da3_carga.png,10
"rentas,","data/0_input/handout-modified/our_splits/val/11_692a7903_rentas,.png",11
ser,data/0_input/handout-modified/our_splits/val/21_48d3940b_ser.png,21
daros,data/0_input/handout-modified/our_splits/val/11_65fa839c_daros.png,11
las,data/0_input/handout-modified/our_splits/val/20_98eea45f_las.png,20
con,data/0_input/handout-modified/our_splits/val/20_d1fbb469_con.png,20
co,data/0_input/handout-modified/our_splits/val/21_37152578_co.png,21
Estado,data/0_input/handout-modified/our_splits/val/20_3327c97d_Estado.png,20
ha-,data/0_input/handout-modified/our_splits/val/21_242a5a95_ha-.png,21
y,data/0_input/handout-modified/our_splits/val/10_c94d35c0_y.png,10
de,data/0_input/handout-modified/our_splits/val/11_8d04ff62_de.png,11
lo,data/0_input/handout-modified/our_splits/val/10_2177cf24_lo.png,10
os,data/0_input/handout-modified/our_splits/val/10_8d761e52_os.png,10
grandes,data/0_input/handout-modified/our_splits/val/10_6cd12253_grandes.png,10
a,data/0_input/handout-modified/our_splits/val/11_3b8fcecf_a.png,11
conveniente,data/0_input/handout-modified/our_splits/val/20_ce1e44ef_conveniente.png,20
exempciones,data/0_input/handout-modified/our_splits/val/20_7a24c4e0_exempciones.png,20
y,data/0_input/handout-modified/our_splits/val/11_9c9647b0_y.png,11
el,data/0_input/handout-modified/our_splits/val/21_a82c5463_el.png,21
nos,data/0_input/handout-modified/our_splits/val/11_669b6a3d_nos.png,11
y,data/0_input/handout-modified/our_splits/val/10_538d774a_y.png,10
tecessores,data/0_input/handout-modified/our_splits/val/20_1f883e0f_tecessores.png,20
tempora-,data/0_input/handout-modified/our_splits/val/21_378281da_tempora-.png,21
mildad,data/0_input/handout-modified/our_splits/val/20_63e90ec2_mildad.png,20
"Virtud,","data/0_input/handout-modified/our_splits/val/10_dd6d43e3_Virtud,.png",10
y,data/0_input/handout-modified/our_splits/val/11_288d3c83_y.png,11
les,data/0_input/handout-modified/our_splits/val/10_39d8f78b_les.png,10
"pie,","data/0_input/handout-modified/our_splits/val/20_25139a46_pie,.png",20
oyendolos,data/0_input/handout-modified/our_splits/val/20_d711201f_oyendolos.png,20
para,data/0_input/handout-modified/our_splits/val/20_b1007f46_para.png,20
co-,data/0_input/handout-modified/our_splits/val/10_87855d49_co-.png,10
Respetad,data/0_input/handout-modified/our_splits/val/20_32344aa8_Respetad.png,20
proveydas,data/0_input/handout-modified/our_splits/val/21_a0de2b77_proveydas.png,21
cion,data/0_input/handout-modified/our_splits/val/11_b51c3f17_cion.png,11
passar,data/0_input/handout-modified/our_splits/val/11_212ebc08_passar.png,11
"descubierto,","data/0_input/handout-modified/our_splits/val/20_bf510402_descubierto,.png",20
"miliaridad,","data/0_input/handout-modified/our_splits/val/20_b9ec8d75_miliaridad,.png",20
"estado,","data/0_input/handout-modified/our_splits/val/11_7fa76fac_estado,.png",11
enton-,data/0_input/handout-modified/our_splits/val/21_a48489f6_enton-.png,21
mal,data/0_input/handout-modified/our_splits/val/21_ee243847_mal.png,21
Fe,data/0_input/handout-modified/our_splits/val/10_c8d7fe77_Fe.png,10
según,data/0_input/handout-modified/our_splits/val/11_12f5f194_según.png,11
hallar,data/0_input/handout-modified/our_splits/val/11_666f0532_hallar.png,11
de,data/0_input/handout-modified/our_splits/val/21_d8f4c6ce_de.png,21
tando,data/0_input/handout-modified/our_splits/val/20_89cbea0b_tando.png,20
compostura,data/0_input/handout-modified/our_splits/val/20_426ee055_compostura.png,20
valor,data/0_input/handout-modified/our_splits/val/11_8644fd7d_valor.png,11
y,data/0_input/handout-modified/our_splits/val/11_c18a26dc_y.png,11
hazienda,data/0_input/handout-modified/our_splits/val/10_2b75bfd7_hazienda.png,10
buena,data/0_input/handout-modified/our_splits/val/21_a56680eb_buena.png,21
procurad,data/0_input/handout-modified/our_splits/val/21_0e930081_procurad.png,21
poner,data/0_input/handout-modified/our_splits/val/11_c0a1b454_poner.png,11
gran,data/0_input/handout-modified/our_splits/val/20_76aeaa8e_gran.png,20
profession,data/0_input/handout-modified/our_splits/val/11_6c82e05d_profession.png,11
:,data/0_input/handout-modified/our_splits/val/11_6a10647a_:.png,11
se,data/0_input/handout-modified/our_splits/val/11_c0dc9953_se.png,11
el,data/0_input/handout-modified/our_splits/val/20_fdbc92a8_el.png,20
de,data/0_input/handout-modified/our_splits/val/21_c440d09e_de.png,21
"exteriores,","data/0_input/handout-modified/our_splits/val/10_b5a9ae32_exteriores,.png",10
y,data/0_input/handout-modified/our_splits/val/10_47d5a027_y.png,10
a,data/0_input/handout-modified/our_splits/val/21_4812cdae_a.png,21
señores,data/0_input/handout-modified/our_splits/val/20_335a9e7c_señores.png,20
dexeys,data/0_input/handout-modified/our_splits/val/20_801cf057_dexeys.png,20
esto,data/0_input/handout-modified/our_splits/val/21_04e5e6c0_esto.png,21
"Soldados,","data/0_input/handout-modified/our_splits/val/11_23cd7992_Soldados,.png",11
alo-,data/0_input/handout-modified/our_splits/val/20_75215bb7_alo-.png,20
"Reyes,","data/0_input/handout-modified/our_splits/val/11_1d34d1bd_Reyes,.png",11
"honra,","data/0_input/handout-modified/our_splits/val/11_2be51cff_honra,.png",11
des,data/0_input/handout-modified/our_splits/val/10_c0d16e01_des.png,10
es,data/0_input/handout-modified/our_splits/val/10_a10fd0a7_es.png,10
Dios,data/0_input/handout-modified/our_splits/val/10_80526014_Dios.png,10
alentado,data/0_input/handout-modified/our_splits/val/11_b8faeb23_alentado.png,11
en,data/0_input/handout-modified/our_splits/val/20_153c3b6a_en.png,20
no,data/0_input/handout-modified/our_splits/val/21_363d2a66_no.png,21
hazed,data/0_input/handout-modified/our_splits/val/20_44d24ef4_hazed.png,20
al,data/0_input/handout-modified/our_splits/val/21_79a484db_al.png,21
los,data/0_input/handout-modified/our_splits/val/10_22163cc2_los.png,10
Iglesias,data/0_input/handout-modified/our_splits/val/21_6dbe9c46_Iglesias.png,21
las,data/0_input/handout-modified/our_splits/val/21_c51ded83_las.png,21
muy,data/0_input/handout-modified/our_splits/val/21_65146ddf_muy.png,21
Ro,data/0_input/handout-modified/our_splits/val/11_0a8a4dd9_Ro.png,11
no,data/0_input/handout-modified/our_splits/val/21_98ed7eb6_no.png,21
el,data/0_input/handout-modified/our_splits/val/11_7fb81a7e_el.png,11
y,data/0_input/handout-modified/our_splits/val/20_21585935_y.png,20
ha,data/0_input/handout-modified/our_splits/val/21_21419cc8_ha.png,21
"mayor,","data/0_input/handout-modified/our_splits/val/10_cf22b2e3_mayor,.png",10
casos,data/0_input/handout-modified/our_splits/val/20_9842fd44_casos.png,20
"vos,","data/0_input/handout-modified/our_splits/val/11_121c9567_vos,.png",11
que,data/0_input/handout-modified/our_splits/val/10_60acdaf5_que.png,10
que,data/0_input/handout-modified/our_splits/val/20_fb63666f_que.png,20
y,data/0_input/handout-modified/our_splits/val/20_39c299d7_y.png,20
para,data/0_input/handout-modified/our_splits/val/10_c6b679cd_para.png,10
de,data/0_input/handout-modified/our_splits/val/11_73d7daf5_de.png,11
agravio,data/0_input/handout-modified/our_splits/val/11_977af8b6_agravio.png,11
se,data/0_input/handout-modified/our_splits/val/20_a82dc037_se.png,20
aun,data/0_input/handout-modified/our_splits/val/11_1a3b831d_aun.png,11
de,data/0_input/handout-modified/our_splits/val/11_118c9fe7_de.png,11
los,data/0_input/handout-modified/our_splits/val/10_cabf718d_los.png,10
vio,data/0_input/handout-modified/our_splits/val/21_7f50a3ac_vio.png,21
debe,data/0_input/handout-modified/our_splits/val/10_53614f44_debe.png,10
que,data/0_input/handout-modified/our_splits/val/20_b3bf32bb_que.png,20
los,data/0_input/handout-modified/our_splits/val/21_0db14d80_los.png,21
(no,data/0_input/handout-modified/our_splits/val/20_15093606_(no.png,20
a,data/0_input/handout-modified/our_splits/val/21_78e146c5_a.png,21
tega,data/0_input/handout-modified/our_splits/val/21_7a0ac7b1_tega.png,21
este,data/0_input/handout-modified/our_splits/val/10_e29dad20_este.png,10
que,data/0_input/handout-modified/our_splits/val/10_237c3728_que.png,10
vos,data/0_input/handout-modified/our_splits/val/10_6099a573_vos.png,10
cuenta,data/0_input/handout-modified/our_splits/val/10_615dfdd2_cuenta.png,10
dixo,data/0_input/handout-modified/our_splits/val/10_209edd6b_dixo.png,10
zelo,data/0_input/handout-modified/our_splits/val/11_0700f5ef_zelo.png,11
a,data/0_input/handout-modified/our_splits/val/21_0538d64b_a.png,21
"esto,","data/0_input/handout-modified/our_splits/val/20_22293051_esto,.png",20
Considerad,data/0_input/handout-modified/our_splits/val/10_2a981f60_Considerad.png,10
virtud,data/0_input/handout-modified/our_splits/val/11_b54f1f25_virtud.png,11
y,data/0_input/handout-modified/our_splits/val/10_fa596d46_y.png,10
justicia,data/0_input/handout-modified/our_splits/val/11_12d95255_justicia.png,11
no,data/0_input/handout-modified/our_splits/val/21_982b0a74_no.png,21
bien.,data/0_input/handout-modified/our_splits/val/21_a40554d4_bien..png,21
de,data/0_input/handout-modified/our_splits/val/11_0d8b7f2d_de.png,11
vayan.,data/0_input/handout-modified/our_splits/val/20_378434dc_vayan..png,20
vuestra,data/0_input/handout-modified/our_splits/val/20_98857762_vuestra.png,20
y,data/0_input/handout-modified/our_splits/val/20_892923c7_y.png,20
y,data/0_input/handout-modified/our_splits/val/11_2e6bd841_y.png,11
,data/0_input/handout-modified/our_splits/val/10_d8a6268e_.png,10
segun,data/0_input/handout-modified/our_splits/val/10_3850ce22_segun.png,10
forzosos,data/0_input/handout-modified/our_splits/val/20_e6557412_forzosos.png,20
lo,data/0_input/handout-modified/our_splits/val/20_41dc976e_lo.png,20
ha,data/0_input/handout-modified/our_splits/val/11_baf286ba_ha.png,11
beneficio,data/0_input/handout-modified/our_splits/val/10_0bdc109e_beneficio.png,10
David.,data/0_input/handout-modified/our_splits/val/21_51664e60_David..png,21
los,data/0_input/handout-modified/our_splits/val/21_1f70f7fc_los.png,21
Señores,data/0_input/handout-modified/our_splits/val/21_b9c8224c_Señores.png,21
vinculada,data/0_input/handout-modified/our_splits/val/10_0db090c9_vinculada.png,10
de,data/0_input/handout-modified/our_splits/val/11_4df0b7c7_de.png,11
"inquietos,","data/0_input/handout-modified/our_splits/val/21_c8d5aaba_inquietos,.png",21
manos,data/0_input/handout-modified/our_splits/val/11_25d7054d_manos.png,11
y,data/0_input/handout-modified/our_splits/val/10_48a83e6d_y.png,10
vicios:,data/0_input/handout-modified/our_splits/val/10_f8ddca54_vicios:.png,10
elos,data/0_input/handout-modified/our_splits/val/11_41fab29c_elos.png,11
la,data/0_input/handout-modified/our_splits/val/11_c0de9462_la.png,11
limosneros:,data/0_input/handout-modified/our_splits/val/11_a1be46c1_limosneros:.png,11
fa-,data/0_input/handout-modified/our_splits/val/20_22a0b26e_fa-.png,20
interiormente,data/0_input/handout-modified/our_splits/val/21_44e8b20b_interiormente.png,21
a,data/0_input/handout-modified/our_splits/val/20_ec927d64_a.png,20
de,data/0_input/handout-modified/our_splits/val/21_5e36805d_de.png,21
que,data/0_input/handout-modified/our_splits/val/10_9fb46c2b_que.png,10
imi-,data/0_input/handout-modified/our_splits/val/21_e26576e7_imi-.png,21
la,data/0_input/handout-modified/our_splits/val/10_76ab70dd_la.png,10
con,data/0_input/handout-modified/our_splits/val/20_3f1ea835_con.png,20
y,data/0_input/handout-modified/our_splits/val/21_222a3279_y.png,21
para,data/0_input/handout-modified/our_splits/val/21_01a2cbc6_para.png,21
No,data/0_input/handout-modified/our_splits/val/21_6a8038cb_No.png,21
los,data/0_input/handout-modified/our_splits/val/11_12ed2d3f_los.png,11
aveys,data/0_input/handout-modified/our_splits/val/10_5fdf07af_aveys.png,10
las,data/0_input/handout-modified/our_splits/val/20_8a7af22a_las.png,20
pa-,data/0_input/handout-modified/our_splits/val/11_5a933986_pa-.png,11
que,data/0_input/handout-modified/our_splits/val/21_5c65d012_que.png,21
ni,data/0_input/handout-modified/our_splits/val/21_cf0168d4_ni.png,21
ha,data/0_input/handout-modified/our_splits/val/11_34aef1e2_ha.png,11
"zoso,","data/0_input/handout-modified/our_splits/val/21_3760178d_zoso,.png",21
"Christiana,","data/0_input/handout-modified/our_splits/val/10_c16d9d76_Christiana,.png",10
Santissimo,data/0_input/handout-modified/our_splits/val/21_3ca44c91_Santissimo.png,21
care,data/0_input/handout-modified/our_splits/val/21_fab2a726_care.png,21
nacido,data/0_input/handout-modified/our_splits/val/10_608ad713_nacido.png,10
de,data/0_input/handout-modified/our_splits/val/21_b238dfe0_de.png,21
mucho,data/0_input/handout-modified/our_splits/val/10_bab1de27_mucho.png,10
an-,data/0_input/handout-modified/our_splits/val/20_67ae7474_an-.png,20
for-,data/0_input/handout-modified/our_splits/val/21_aa60ab04_for-.png,21
mucho,data/0_input/handout-modified/our_splits/val/21_3d3ba409_mucho.png,21
la,data/0_input/handout-modified/our_splits/val/11_b35f192e_la.png,11
mejor,data/0_input/handout-modified/our_splits/val/11_91d6c7eb_mejor.png,11
con,data/0_input/handout-modified/our_splits/val/20_61563e39_con.png,20
qual,data/0_input/handout-modified/our_splits/val/11_e4d6781a_qual.png,11
venciendose,data/0_input/handout-modified/our_splits/val/10_faa4635e_venciendose.png,10
son,data/0_input/handout-modified/our_splits/val/10_c839214a_son.png,10
los,data/0_input/handout-modified/our_splits/val/20_fb6ca90b_los.png,20
y,data/0_input/handout-modified/our_splits/val/10_f1aef865_y.png,10
connatural,data/0_input/handout-modified/our_splits/val/10_74bdbec8_connatural.png,10
"Ilustres,","data/0_input/handout-modified/our_splits/val/10_1d6a627e_Ilustres,.png",10
vuestra,data/0_input/handout-modified/our_splits/val/20_47fe056c_vuestra.png,20
presas,data/0_input/handout-modified/our_splits/val/10_ca8cfd36_presas.png,10
cuydar,data/0_input/handout-modified/our_splits/val/21_22ab182d_cuydar.png,21
los,data/0_input/handout-modified/our_splits/val/11_6fc1a694_los.png,11
taleza,data/0_input/handout-modified/our_splits/val/10_fee77dfd_taleza.png,10
con,data/0_input/handout-modified/our_splits/val/21_573f5952_con.png,21
ceremonias,data/0_input/handout-modified/our_splits/val/20_c41586a7_ceremonias.png,20
tratarlos,data/0_input/handout-modified/our_splits/val/20_dd1c6745_tratarlos.png,20
triunfo,data/0_input/handout-modified/our_splits/val/10_e1fac018_triunfo.png,10
cumplir,data/0_input/handout-modified/our_splits/val/20_9d0d2b2f_cumplir.png,20
"Altar,","data/0_input/handout-modified/our_splits/val/21_1099de17_Altar,.png",21
por,data/0_input/handout-modified/our_splits/val/10_de034e43_por.png,10
de,data/0_input/handout-modified/our_splits/val/11_17b0fe21_de.png,11
"cubran,","data/0_input/handout-modified/our_splits/val/20_d79d963e_cubran,.png",20
por,data/0_input/handout-modified/our_splits/val/11_c51e82c7_por.png,11
de,data/0_input/handout-modified/our_splits/val/11_ec04f1d2_de.png,11
"esteys,","data/0_input/handout-modified/our_splits/val/20_e48a66d0_esteys,.png",20
a,data/0_input/handout-modified/our_splits/val/10_ed381611_a.png,10
sin,data/0_input/handout-modified/our_splits/val/11_b3a0b395_sin.png,11
Santo,data/0_input/handout-modified/our_splits/val/21_fd6a409f_Santo.png,21
la,data/0_input/handout-modified/our_splits/val/11_a8ac1046_la.png,11
no,data/0_input/handout-modified/our_splits/val/11_e7838bf7_no.png,11
hu-,data/0_input/handout-modified/our_splits/val/20_3142373a_hu-.png,20
:,data/0_input/handout-modified/our_splits/val/11_14c6e2a0_:.png,11
que,data/0_input/handout-modified/our_splits/val/10_d4f19eae_que.png,10
desestimar,data/0_input/handout-modified/our_splits/val/10_33552f65_desestimar.png,10
entrar,data/0_input/handout-modified/our_splits/val/11_e21b7887_entrar.png,11
cio,data/0_input/handout-modified/our_splits/val/11_e01a3480_cio.png,11
"Religion,","data/0_input/handout-modified/our_splits/val/10_8a81542a_Religion,.png",10
en,data/0_input/handout-modified/our_splits/val/11_68d120a3_en.png,11
de,data/0_input/handout-modified/our_splits/val/11_0b0493b5_de.png,11
que,data/0_input/handout-modified/our_splits/val/10_55cfc805_que.png,10
su,data/0_input/handout-modified/our_splits/val/10_53161b58_su.png,10
el,data/0_input/handout-modified/our_splits/val/11_cf2175b8_el.png,11
"pie,","data/0_input/handout-modified/our_splits/val/20_ce057da4_pie,.png",20
tando,data/0_input/handout-modified/our_splits/val/21_b7a8b4cc_tando.png,21
vos,data/0_input/handout-modified/our_splits/val/20_b6baf551_vos.png,20
las,data/0_input/handout-modified/our_splits/val/21_7d527cff_las.png,21
"sas,","data/0_input/handout-modified/our_splits/val/10_3bac9697_sas,.png",10
"tempos,","data/0_input/handout-modified/our_splits/val/11_1ad27f61_tempos,.png",11
de,data/0_input/handout-modified/our_splits/val/10_ab82a9f1_de.png,10
"demas,","data/0_input/handout-modified/our_splits/val/10_2d8f0681_demas,.png",10
no,data/0_input/handout-modified/our_splits/val/20_866ff853_no.png,20
incansable,data/0_input/handout-modified/our_splits/val/11_dca3109a_incansable.png,11
y,data/0_input/handout-modified/our_splits/val/21_6231f0f3_y.png,21
la,data/0_input/handout-modified/our_splits/val/20_a95d79e2_la.png,20
"teles,","data/0_input/handout-modified/our_splits/val/10_e5be016e_teles,.png",10
vuestro,data/0_input/handout-modified/our_splits/val/21_a3e72189_vuestro.png,21
el,data/0_input/handout-modified/our_splits/val/11_9c0c0edd_el.png,11
"ta,","data/0_input/handout-modified/our_splits/val/11_1c4ea1ea_ta,.png",11
y,data/0_input/handout-modified/our_splits/val/21_125870e0_y.png,21
se,data/0_input/handout-modified/our_splits/val/20_495d46a5_se.png,20
Oyd,data/0_input/handout-modified/our_splits/val/21_33529df8_Oyd.png,21
del.,data/0_input/handout-modified/our_splits/val/20_16b17ac6_del..png,20
sea,data/0_input/handout-modified/our_splits/val/20_ff4014e2_sea.png,20
ni,data/0_input/handout-modified/our_splits/val/20_3070d48d_ni.png,20
aun,data/0_input/handout-modified/our_splits/val/20_3538a3d9_aun.png,20
ser,data/0_input/handout-modified/our_splits/val/10_2c2e01c4_ser.png,10
esta,data/0_input/handout-modified/our_splits/val/10_3459a15d_esta.png,10
la,data/0_input/handout-modified/our_splits/val/10_db1d543b_la.png,10
del,data/0_input/handout-modified/our_splits/val/10_b9993851_del.png,10
"Artifices,","data/0_input/handout-modified/our_splits/val/11_ba0cc536_Artifices,.png",11
de,data/0_input/handout-modified/our_splits/val/20_ffd9e307_de.png,20
si,data/0_input/handout-modified/our_splits/val/10_85511d1c_si.png,10
una,data/0_input/handout-modified/our_splits/val/20_208bfbe1_una.png,20
para,data/0_input/handout-modified/our_splits/val/10_88564162_para.png,10
"gloria,","data/0_input/handout-modified/our_splits/val/10_cdc80292_gloria,.png",10
,data/0_input/handout-modified/our_splits/val/11_ade4fccd_.png,11
que,data/0_input/handout-modified/our_splits/val/20_8ef4d67e_que.png,20
devo-,data/0_input/handout-modified/our_splits/val/11_ee36641a_devo-.png,11
mudaros,data/0_input/handout-modified/our_splits/val/11_846e5345_mudaros.png,11
obligados,data/0_input/handout-modified/our_splits/val/21_a3f03cec_obligados.png,21
